,Beats Per Minute (BPM),Energy,Loudness (dB),Liveness,Length (Duration),Acousticness,Speechiness,Popularity,Age,Top Genre_acoustic pop,Top Genre_adult standards,Top Genre_afropop,Top Genre_alaska indie,Top Genre_album rock,Top Genre_alternative country,Top Genre_alternative dance,Top Genre_alternative hip hop,Top Genre_alternative metal,Top Genre_alternative pop,Top Genre_alternative pop rock,Top Genre_alternative rock,Top Genre_arkansas country,Top Genre_art pop,Top Genre_art rock,Top Genre_atl hip hop,Top Genre_australian alternative rock,Top Genre_australian americana,Top Genre_australian dance,Top Genre_australian indie folk,Top Genre_australian pop,Top Genre_australian psych,Top Genre_australian rock,Top Genre_austropop,Top Genre_barbadian pop,Top Genre_baroque pop,Top Genre_basshall,Top Genre_bebop,Top Genre_belgian pop,Top Genre_belgian rock,Top Genre_big beat,Top Genre_big room,Top Genre_blues,Top Genre_blues rock,Top Genre_bow pop,Top Genre_boy band,Top Genre_brill building pop,Top Genre_british alternative rock,Top Genre_british folk,Top Genre_british invasion,Top Genre_british singer-songwriter,Top Genre_british soul,Top Genre_britpop,Top Genre_bubblegum pop,Top Genre_canadian folk,Top Genre_canadian pop,Top Genre_canadian rock,Top Genre_candy pop,Top Genre_carnaval limburg,Top Genre_ccm,Top Genre_celtic,Top Genre_celtic punk,Top Genre_celtic rock,Top Genre_chamber pop,Top Genre_chanson,Top Genre_chicago soul,Top Genre_christelijk,Top Genre_classic canadian rock,Top Genre_classic country pop,Top Genre_classic italian pop,Top Genre_classic rock,Top Genre_classic schlager,Top Genre_classic soul,Top Genre_classic soundtrack,Top Genre_classic uk pop,Top Genre_classical rock,Top Genre_compositional ambient,Top Genre_contemporary country,Top Genre_contemporary vocal jazz,Top Genre_cyberpunk,Top Genre_dance pop,Top Genre_dance rock,Top Genre_danish pop,Top Genre_danish pop rock,Top Genre_detroit hip hop,Top Genre_disco,Top Genre_diva house,Top Genre_downtempo,Top Genre_dutch americana,Top Genre_dutch cabaret,Top Genre_dutch hip hop,Top Genre_dutch indie,Top Genre_dutch metal,Top Genre_dutch pop,Top Genre_dutch prog,Top Genre_dutch rock,Top Genre_east coast hip hop,Top Genre_edm,Top Genre_electro,Top Genre_electro house,Top Genre_electronica,Top Genre_electropop,Top Genre_eurodance,Top Genre_europop,Top Genre_finnish metal,Top Genre_folk,Top Genre_folk-pop,Top Genre_funk,Top Genre_g funk,Top Genre_gabba,Top Genre_gangster rap,Top Genre_garage rock,Top Genre_german alternative rock,Top Genre_german pop,Top Genre_german pop rock,Top Genre_glam metal,Top Genre_glam rock,Top Genre_happy hardcore,Top Genre_hard rock,Top Genre_hip pop,Top Genre_icelandic indie,Top Genre_indie anthem-folk,Top Genre_indie pop,Top Genre_irish pop,Top Genre_irish rock,Top Genre_irish singer-songwriter,Top Genre_italian pop,Top Genre_j-core,Top Genre_la pop,Top Genre_laboratorio,Top Genre_latin,Top Genre_latin alternative,Top Genre_latin jazz,Top Genre_levenslied,Top Genre_mellow gold,Top Genre_metropopolis,Top Genre_modern folk rock,Top Genre_modern rock,Top Genre_motown,Top Genre_nederpop,Top Genre_neo mellow,Top Genre_neo soul,Top Genre_new wave pop,Top Genre_operatic pop,Top Genre_permanent wave,Top Genre_pop,Top Genre_pop punk,Top Genre_punk,Top Genre_reggae,Top Genre_reggae fusion,Top Genre_rock-and-roll,Top Genre_scottish singer-songwriter,Top Genre_soft rock,Top Genre_stomp and holler,Top Genre_streektaal,Top Genre_trance,Top Genre_uk pop,Top Genre_yacht rock
1700,0.6209313009305233,0.1063798321245385,0.5527133845332816,-0.1804560222433775,-0.4014507348459531,0.8647319240307342,-0.4521088888600127,-0.10528514698484646,-0.19120794824437123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,1.2151069824902856,-0.5709969956892413,-0.5438611181143306,-0.5390174371818719,-0.2733845258543743,0.313138430683369,-0.4521088888600127,-0.03564468821612926,-0.20680989423299567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,0.23646468345067706,-1.1128984579402652,-1.6404356207619426,-0.2402162580664599,-0.7429606254901635,-0.5832009960060993,-0.4521088888600127,-0.17492560575356367,-0.20172230314941397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,-1.825674446668498,-0.39036317493890005,0.004426133209475495,1.074508930041353,-0.5081725756722689,0.38208761735178964,0.2287986561985043,-0.45348744082843245,-0.2120670716852659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,-2.0703350214284004,-1.0677400027526798,-0.5438611181143306,0.8354679867490235,0.5270292803429937,-0.6176755893403096,-0.4521088888600127,-0.6624088171345841,-0.2120670716850106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,0.02675561937076093,-1.0677400027526798,-0.26971749245242754,-0.12069578642029509,-0.2840567099370058,0.7613081440281032,-0.4521088888600127,-0.3142065232909981,-0.19120794824309906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,-0.3577109981090853,1.1901827566265861,0.8268570101951845,-0.1804560222433775,-0.9564043071427949,-0.65215018267452,-0.4521088888600127,1.4268049459269319,-0.1603432290039677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,-1.3713048078286798,-0.2548878093761441,0.004426133209475495,-0.1804560222433775,-0.5935500483333215,-0.6866247760087303,-0.4521088888600127,-1.9159370749714937,-0.2017223031481539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,-0.9868381903488336,-1.3838491890657771,-2.188722872085749,2.2697136465030012,0.3882908872687833,-0.8934723360139922,2.0445521096878827,1.0089621933146287,-0.1964651256951298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,0.5859797902505373,-1.6096414650037036,-1.9145792464238456,-0.4792572013587895,0.7298007779129936,-0.16950587599557548,-0.4521088888600127,-0.45348744082843245,-0.19646512569488064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0.5859797902505373,0.738598204750733,-0.5438611181143306,-0.7780583804742016,-0.2093514213585848,-0.9968961160166232,-0.4521088888600127,0.5214789819336083,-0.21715466276684928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,-1.0916927223887918,0.24185519768729444,1.1010006358570876,0.5366668076336114,0.4523239917645727,0.037341684009686446,5.449089834980468,1.1482431108520632,-0.1757755886221663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,0.5160767688905652,0.5579643840003917,-0.26971749245242754,3.883240013726226,2.0531516041593085,-0.9279469293482026,0.2287986561985043,-1.707015698665342,-0.175775588621909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,-0.7421776155889315,-1.3838491890657771,0.2785697588713785,-0.06093555059721269,0.5803902007561516,1.2439524507070476,-0.4521088888600127,-1.5677347811279077,-0.17577558862164228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,-0.5674200621890014,1.2804996670017568,0.5527133845332816,-0.29997649388954234,0.19619157378141497,-0.3418788426666271,-0.22513970717384038,0.7304003582397599,-0.18086317970470542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,-1.7208199146285401,-0.07425398862580279,0.5527133845332816,0.17810539269511694,0.34560215093825697,0.6234097706912619,-0.4521088888600127,0.24291714685873955,-0.1861203571572114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,1.7044281320100898,0.5579643840003917,0.2785697588713785,-0.6585379088280368,-0.7856493618206898,-0.9968961160166232,-0.22513970717384038,-0.38384698205971524,-0.1603432290014141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,0.20151317277069103,1.2804996670017568,0.5527133845332816,-0.2402162580664599,-0.10262958053226909,-0.3074042493324168,0.0018294745123319653,-0.7320492759033013,-0.1861203571567067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,1.7743311533700619,1.461133487752098,0.8268570101951845,1.3135498733336828,1.0072775640614144,-0.8934723360139922,0.0018294745123319653,1.2875240283894975,-0.23767461346755184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,-1.7557714253085261,-2.106384472067142,-1.3662919951000396,-0.12069578642029509,-1.0844705161343737,1.9334443173912539,-0.22513970717384038,-0.8016897346720184,-0.2687089190756295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,0.166561662090705,1.461133487752098,0.8268570101951845,0.8354679867490235,-0.30540107810226896,-0.9968961160166232,-0.22513970717384038,0.5214789819336083,-0.24276220455038364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,1.5296705786101599,-0.7516308164395826,-1.0921483694381366,-0.0011753147741302783,-0.6895997050770056,0.8992065173649445,-0.4521088888600127,1.2178835696207804,-0.24801938200291093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,-1.581013871908596,-0.39036317493890005,0.004426133209475495,-0.12069578642029509,0.014764444376678218,-0.7900485560113613,-0.4521088888600127,1.0089621933146287,-0.23767461346655278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,1.3199615145302437,1.2804996670017568,0.8268570101951845,-0.6585379088280368,-0.12397394869753224,-0.9968961160166232,-0.22513970717384038,1.2178835696207804,-0.2583641505385212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,-0.5674200621890014,1.1901827566265861,1.1010006358570876,0.29762586434128174,0.3029134146077307,-0.3418788426666271,-0.4521088888600127,-0.9409706522094529,-0.22766901766883418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,1.5296705786101599,1.145024301439001,0.5527133845332816,-0.8378186162972839,1.3274430865403617,-0.8589977426797819,0.2287986561985043,0.5214789819336083,-0.26870891907413363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,-0.7072261049089454,-1.2032153683154359,0.004426133209475495,-0.29997649388954234,-0.6042222324159531,2.071342690728095,-0.4521088888600127,-0.7320492759033013,-0.2687089190738843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,-0.9169351689888616,-2.2870182928174834,-2.4628664977476515,-0.4792572013587895,-0.07061302828437437,2.071342690728095,-0.22513970717384038,0.38219806439617393,-0.2531069730847514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,-0.8470321476288896,0.2870136528748798,0.8268570101951845,0.6561872792797762,0.014764444376678218,-0.9624215226824129,-0.4521088888600127,0.03399577055258794,-0.2276690176678391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,0.5510282795705512,-1.0225815475650946,-0.8180047437762336,-0.5987776730049543,0.22820812602930968,1.51974919738073,-0.22513970717384038,-0.38384698205971524,-0.26362132798980425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,1.5995735999701317,-0.43552163012648537,-0.8180047437762336,-0.5390174371818719,-0.059940844201742796,1.8644951307228332,-0.22513970717384038,0.5911194407023256,-0.27905368760899796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
